instruction,response,output,prompt,history,summary
But I don’t think I have anything else to share anyway,Alright. Thank you so much for the information.,No problem. Thanks for reporting and using LiveSafe,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports that a woman, who appears to be from a specific nationality, is loudly shouting profanities near a law office. The admin asks for a description of the woman's clothing and if she has any weapons. The user mentions that she is wearing a black shirt and there was a man smoking nearby but did not see any weapons. The admin thanks the user and informs them that officers are on their way. The user cannot speak to the officers as they are in class, but has nothing else to report. The admin thanks the user for using LiveSafe. 
 User: I couldn’t see very well because the metro gate blocks it
Dispatcher: I also walked away from it because I have class 
 User: Ok thank you. So shes on exposition blvd then right?
Dispatcher: Es 
 User: *yes
Dispatcher: Did you see anything in her hands she can use as a weapon if officers approach her? 
 User: There was a guy on his bike and smoking next to her but I don’t think he was doing anything to help or harm her
Dispatcher: No I didn’t see anything 
 User: Ok. Thank you so much. Officers are on their way. Would you like to speak to officers for any reason regarding this call?
Dispatcher: I can’t. I[ORG] in class now 
 User: But I don’t think I have anything else to share anyway
Dispatcher:","[['I couldn’t see very well because the metro gate blocks it', 'I also walked away from it because I have class'], ['Ok thank you. So shes on exposition blvd then right ?', 'Es'], ['*yes', 'Did you see anything in her hands she can use as a weapon if officers approach her?'], ['There was a guy on his bike and smoking next to her but I don’t think he was doing anything to help or harm her', 'No I didn’t see anything'], ['Ok. Thank you so much. Officers are on their way. Would you like to speak to officers for any reason regarding this call?', 'I can’t. I[ORG] in class now']]","A user reports that a woman, who appears to be from a specific nationality, is loudly shouting profanities near a law office. The admin asks for a description of the woman's clothing and if she has any weapons. The user mentions that she is wearing a black shirt and there was a man smoking nearby but did not see any weapons. The admin thanks the user and informs them that officers are on their way. The user cannot speak to the officers as they are in class, but has nothing else to report. The admin thanks the user for using LiveSafe."
"I'm waiting outside by the gate, my roommates are inside",DARAH,"Officer has been dispatched, gate next to what building","A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
The user needs to speak with an officer at a specific location to discuss retaliation from their roommates. The admin asks if the roommates are currently in the apartment and the user confirms. The admin dispatches an officer and asks for the user's location and the location of their roommates. The user is waiting outside by the gate while their roommates are inside. The admin confirms that the officer has been dispatched and asks for the specific building next to the gate. The user provides the building number and mentions it is by the police department. The admin assures the user that the officer will arrive soon and the user thanks them. 
 User: I need an officer to speak with at [FAC] #.###.D to discuss retaliation. my roommates are still giving me problems and I need to find out if it's considered retaliation
Dispatcher: [PERSON] are your roommate in the apt at this time. 
 User: Yes
Dispatcher: I will sent an officer over where are you and where are your roommates 
 User: I'm waiting outside by the gate, my roommates are inside
Dispatcher:","[[""I need an officer to speak with at [FAC] #.###.D to discuss retaliation. my roommates are still giving me problems and I need to find out if it's considered retaliation"", '[PERSON] are your roommate in the apt at this time.'], ['Yes', 'I will sent an officer over where are you and where are your roommates']]",The user needs to speak with an officer at a specific location to discuss retaliation from their roommates. The admin asks if the roommates are currently in the apartment and the user confirms. The admin dispatches an officer and asks for the user's location and the location of their roommates. The user is waiting outside by the gate while their roommates are inside. The admin confirms that the officer has been dispatched and asks for the specific building next to the gate. The user provides the building number and mentions it is by the police department. The admin assures the user that the officer will arrive soon and the user thanks them.
Yes,[ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM]?,[ACRONYM] [ACRONYM] OUTSIDE [ACRONYM] WILSON [ACRONYM] [ACRONYM]?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports that a faculty member at [FAC] told a large group of students to be quiet. The user, also a faculty member, feels it is necessary to report this incident. The admin asks if the incident occurred outside [LOC] and if it involved [ACRONYM] students. The user confirms and adds that it was near [ORG] hall, where a [NORP] fundraiser was taking place. The admin asks if [ACRONYM] members of [ORG] were involved and if they were yelling. The user clarifies that it was between [PERSON] center and the library. The admin asks if there is an [ACRONYM] officer nearby and the user describes the person as having middle height, dark hair, and middle age. The user also mentions that the incident was near the [LOC] state gates and a tap. The admin asks for a description of the person and the user provides details about their clothing. The admin thanks the user for the report. 
 User: Faculty member just walked out of [FAC] and told a large group of students to shut the fuck up. I am a faculty member and feel this is a mandatory report
Dispatcher: [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] STUDENTS [ACRONYM] OUTSIDE WILSON? 
 User: Yes
Dispatcher:","[['Faculty member just walked out of [FAC] and told a large group of students to shut the fuck up. I am a faculty member and feel this is a mandatory report', '[ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] STUDENTS [ACRONYM] OUTSIDE WILSON?']]","A user reports that a faculty member at [FAC] told a large group of students to be quiet. The user, also a faculty member, feels it is necessary to report this incident. The admin asks if the incident occurred outside [LOC] and if it involved [ACRONYM] students. The user confirms and adds that it was near [ORG] hall, where a [NORP] fundraiser was taking place. The admin asks if [ACRONYM] members of [ORG] were involved and if they were yelling. The user clarifies that it was between [PERSON] center and the library. The admin asks if there is an [ACRONYM] officer nearby and the user describes the person as having middle height, dark hair, and middle age. The user also mentions that the incident was near the [LOC] state gates and a tap. The admin asks for a description of the person and the user provides details about their clothing. The admin thanks the user for the report."
Blue jeans magenta long sleeve shirt,[ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM]?,[ACR[ACRONYM]YM] [ACR[ACRONYM]YM]. [ACR[ACRONYM]YM] [ACR[ACRONYM]YM] [ACRONYM] H[ACR[ACRONYM]YM] [ACRONYM] .,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports that a faculty member at [FAC] told a large group of students to be quiet. The user, also a faculty member, feels it is necessary to report this incident. The admin asks if the incident occurred outside [LOC] and if it involved [ACRONYM] students. The user confirms and adds that it was near [ORG] hall, where a [NORP] fundraiser was taking place. The admin asks if [ACRONYM] members of [ORG] were involved and if they were yelling. The user clarifies that it was between [PERSON] center and the library. The admin asks if there is an [ACRONYM] officer nearby and the user describes the person as having middle height, dark hair, and middle age. The user also mentions that the incident was near the [LOC] state gates and a tap. The admin asks for a description of the person and the user provides details about their clothing. The admin thanks the user for the report. 
 User: It looks like a [NORP] fundraiser
Dispatcher: [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ORG] MEMBERS [ORG] [ACRONYM] YELLED [ACRONYM]? 
 User: Between [PERSON] center and library
Dispatcher: No 
 User: [ACRONYM]. [ACRONYM] [ACRONYM] [ACRONYM] LOC[ACRONYM]ED [ACRONYM] [ACRONYM] i [ACRONYM] [ACRONYM] [ACRONYM] OFFICER [ACRONYM] [ACRONYM] [ACRONYM]?
Dispatcher: Middle height dark hair middle age 
 User: Right hear the [LOC] state gates
Dispatcher: Near tap ### 
 User: [ACRONYM]. [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] I [ACRONYM] [ACRONYM] [ACRONYM] OFFICER [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM].
Dispatcher: [ACRONYM] [ACRONYM] [ACRONYM] WEARING [ACRONYM] I [ACRONYM] [ACRONYM] [ACRONYM] OFFICER [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM]? 
 User: Blue jeans magenta long sleeve shirt
Dispatcher:","[['It looks like a [NORP] fundraiser', '[ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ORG] MEMBERS [ORG] [ACRONYM] YELLED [ACRONYM]?'], ['Between [PERSON] center and library', 'No'], ['[ACRONYM]. [ACRONYM] [ACRONYM] [ACRONYM] LOC[ACRONYM]ED [ACRONYM] [ACRONYM] i [ACRONYM] [ACRONYM] [ACRONYM] OFFICER [ACRONYM] [ACRONYM] [ACRONYM]?', 'Middle height dark hair middle age'], ['Right hear the [LOC] state gates', 'Near tap ###'], ['[ACRONYM]. [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] I [ACRONYM] [ACRONYM] [ACRONYM] OFFICER [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM].', '[ACRONYM] [ACRONYM] [ACRONYM] WEARING [ACRONYM] I [ACRONYM] [ACRONYM] [ACRONYM] OFFICER [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM]?']]","A user reports that a faculty member at [FAC] told a large group of students to be quiet. The user, also a faculty member, feels it is necessary to report this incident. The admin asks if the incident occurred outside [LOC] and if it involved [ACRONYM] students. The user confirms and adds that it was near [ORG] hall, where a [NORP] fundraiser was taking place. The admin asks if [ACRONYM] members of [ORG] were involved and if they were yelling. The user clarifies that it was between [PERSON] center and the library. The admin asks if there is an [ACRONYM] officer nearby and the user describes the person as having middle height, dark hair, and middle age. The user also mentions that the incident was near the [LOC] state gates and a tap. The admin asks for a description of the person and the user provides details about their clothing. The admin thanks the user for the report."
"He is a white man, probably homeless, he has a lot of clothes with him. A bit of facial hair, medium brown hair",Where is he? Does he have any weapons?,Does he have any weapons?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports to the admin that there is a man outside of a Chik Fil A at Taylor Place who is yelling at people and called the user offensive names. The admin, representing the [ACRONYM] Police, asks for a description of the man and if he has any weapons. The user describes the man as a white, possibly homeless man with a lot of clothes, facial hair, and medium brown hair. The user confirms that the man does not have any weapons and is just yelling. The admin informs the user that an officer is on the way and offers to have the user speak with the officer, but the user declines. The user just wanted to put the man on the police's radar. The admin thanks the user for the information and asks to be updated if anything changes. 
 User: There is a man outside of the chik fil a underneath taylor place who is yelling at people who are walking by. He just aggressively yelled at me and called me offensive names.
Dispatcher: Thank you for contacting the [ACRONYM] Police. Can you give me a description of this man? [ORG]? 
 User: He is a white man, probably homeless, he has a lot of clothes with him. A bit of facial hair, medium brown hair
Dispatcher:","[['There is a man outside of the chik fil a underneath taylor place who is yelling at people who are walking by. He just aggressively yelled at me and called me offensive names.', 'Thank you for contacting the [ACRONYM] Police. Can you give me a description of this man? [ORG]?']]","A user reports to the admin that there is a man outside of a Chik Fil A at Taylor Place who is yelling at people and called the user offensive names. The admin, representing the [ACRONYM] Police, asks for a description of the man and if he has any weapons. The user describes the man as a white, possibly homeless man with a lot of clothes, facial hair, and medium brown hair. The user confirms that the man does not have any weapons and is just yelling. The admin informs the user that an officer is on the way and offers to have the user speak with the officer, but the user declines. The user just wanted to put the man on the police's radar. The admin thanks the user for the information and asks to be updated if anything changes."
"### Taylor street, the house with the people yelling is one house down on spruce with usually a black truck in the driveway",we have Newark police and an anaheim police officer checking the area no one has reported any issues or loudness but we have an officer checking the area check on anything else,we have units out looking around the area,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports hearing yelling and arguing outside their location, with a man screaming and a woman telling someone not to go in the house. The user also heard the woman yelling for someone to get out. The user is located on Taylor Street, and the house with the yelling is one house down on Spruce with a black truck in the driveway. The admin thanks the user for using the live safe service and informs them that they have notified the proper agency and an officer is being sent to check it out. The admin asks for the user's specific location and informs them that units are out looking around the area. The admin also asks if the user is still hearing noise and informs them that officers are in the area but have not seen or heard anything. 
 User: Yelling and arguing outside, heard a man screaming and a woman about telling someone not to go in the house and then yelling to get out. Down a little bit from ### spruce
Dispatcher: Thank your for using live safe 
 User: we have notified the proper agency
Dispatcher: they are sending an officer to check it out 
 User: what address are u located
Dispatcher:? 
 User: ### Taylor street, the house with the people yelling is one house down on spruce with usually a black truck in the driveway
Dispatcher:","[['Yelling and arguing outside, heard a man screaming and a woman about telling someone not to go in the house and then yelling to get out. Down a little bit from ### spruce', 'Thank your for using live safe'], ['we have notified the proper agency', 'they are sending an officer to check it out'], ['what address are u located', '?']]","A user reports hearing yelling and arguing outside their location, with a man screaming and a woman telling someone not to go in the house. The user also heard the woman yelling for someone to get out. The user is located on Taylor Street, and the house with the yelling is one house down on Spruce with a black truck in the driveway. The admin thanks the user for using the live safe service and informs them that they have notified the proper agency and an officer is being sent to check it out. The admin asks for the user's specific location and informs them that units are out looking around the area. The admin also asks if the user is still hearing noise and informs them that officers are in the area but have not seen or heard anything."
"Not all girls, just three. It’s just constantly being annoyed and being unreasonable about staying in common places and friends being in the room. The girls are just fed up of having to deal with her attitude and living up to her living expectations and rules.",Can you tell us the names of the girls being harassed by their roommate?,"Thank you, I have an officer responding to speak with them now","A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user from an organization reports to an admin about harassment of a hijabi and a girl from a specific nationality by their roommate. The admin asks if all persons involved are at a specific location and offers to send an officer to speak with them. The user clarifies that it is only three girls and explains the situation of being constantly annoyed and having unreasonable living expectations and rules. The admin thanks the user and sends an officer to speak with them. The user informs the admin that they will tell two of the girls about the message and the third girl is not known personally. The admin asks for verification of the room number and the user provides the correct one. The admin confirms that the officers have arrived at the location and thanks the user for their help. The user expresses gratitude and explains that the situation has been ongoing since the beginning of the semester. The admin hopes for a resolution and the user thanks them. The admin confirms the location and the user corrects the room number. The admin assures that the officers are there now. 
 User: [ORG] ###: Harassment of hijabi and [NORP] girl by roommate
Dispatcher: Are all persons involved at [FAC] now? I will send an officer over to speak with them. Are they being verbally harassed or is there any signs of physical threat? 
 User: Not all girls, just three. It’s just constantly being annoyed and being unreasonable about staying in common places and friends being in the room. The girls are just fed up of having to deal with her attitude and living up to her living expectations and rules.
Dispatcher:","[['[ORG] ###: Harassment of hijabi and [NORP] girl by roommate', 'Are all persons involved at [FAC] now? I will send an officer over to speak with them. Are they being verbally harassed or is there any signs of physical threat?']]",A user from an organization reports to an admin about harassment of a hijabi and a girl from a specific nationality by their roommate. The admin asks if all persons involved are at a specific location and offers to send an officer to speak with them. The user clarifies that it is only three girls and explains the situation of being constantly annoyed and having unreasonable living expectations and rules. The admin thanks the user and sends an officer to speak with them. The user informs the admin that they will tell two of the girls about the message and the third girl is not known personally. The admin asks for verification of the room number and the user provides the correct one. The admin confirms that the officers have arrived at the location and thanks the user for their help. The user expresses gratitude and explains that the situation has been ongoing since the beginning of the semester. The admin hopes for a resolution and the user thanks them. The admin confirms the location and the user corrects the room number. The admin assures that the officers are there now.
Correction,Apologies,"No problem, they are there now!","A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user from an organization reports to an admin about harassment of a hijabi and a girl from a specific nationality by their roommate. The admin asks if all persons involved are at a specific location and offers to send an officer to speak with them. The user clarifies that it is only three girls and explains the situation of being constantly annoyed and having unreasonable living expectations and rules. The admin thanks the user and sends an officer to speak with them. The user informs the admin that they will tell two of the girls about the message and the third girl is not known personally. The admin asks for verification of the room number and the user provides the correct one. The admin confirms that the officers have arrived at the location and thanks the user for their help. The user expresses gratitude and explains that the situation has been ongoing since the beginning of the semester. The admin hopes for a resolution and the user thanks them. The admin confirms the location and the user corrects the room number. The admin assures that the officers are there now. 
 User: I[PERSON] only telling two of them
Dispatcher: I do not know the third girl personally 
 User: Alright, no problem
Dispatcher: I only asked so the officers would know how to approach conversation about the complaint. Thank you for your help and concern 
 User: That’s not a problem! It’s nothing too serious but it has been continuous since the beginning of the semester and these two girls just want to be able to spend time in their own room without having to adjust to their roommate’s schedule and rules
Dispatcher: My officers are arriving now, hopefully things can get resolved! 
 User: Thank you so much :)
Dispatcher: You are very welcome 
 User: Room ### is a Telecomm room. Could you verify please?
Dispatcher: ###** 
 User: Correction
Dispatcher:","[['I[PERSON] only telling two of them', 'I do not know the third girl personally'], ['Alright, no problem', 'I only asked so the officers would know how to approach conversation about the complaint. Thank you for your help and concern'], ['That’s not a problem! It’s nothing too serious but it has been continuous since the beginning of the semester and these two girls just want to be able to spend time in their own room without having to adjust to their roommate’s schedule and rules', 'My officers are arriving now, hopefully things can get resolved!'], ['Thank you so much :)', 'You are very welcome'], ['Room ### is a Telecomm room. Could you verify please?', '###**']]",A user from an organization reports to an admin about harassment of a hijabi and a girl from a specific nationality by their roommate. The admin asks if all persons involved are at a specific location and offers to send an officer to speak with them. The user clarifies that it is only three girls and explains the situation of being constantly annoyed and having unreasonable living expectations and rules. The admin thanks the user and sends an officer to speak with them. The user informs the admin that they will tell two of the girls about the message and the third girl is not known personally. The admin asks for verification of the room number and the user provides the correct one. The admin confirms that the officers have arrived at the location and thanks the user for their help. The user expresses gratitude and explains that the situation has been ongoing since the beginning of the semester. The admin hopes for a resolution and the user thanks them. The admin confirms the location and the user corrects the room number. The admin assures that the officers are there now.
Thank you!,"You're welcome, and welcome to contact us again if needed. Have a good night.",Just for some clarification.... one male was wearing all black and the second male is wearing white and gray clothing? Can you tell me what ethnicity they appear to be? About what age?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports to an admin on the LiveSafe app that two men are harassing girls leaving their sorority houses in a certain direction. The admin asks for a description and the user provides details about their clothing and ethnicity. The admin verifies the location and asks for more information about the harassment. The user explains that the men were making advances and getting verbally aggressive when rejected. The admin thanks the user and sends officers to the area. The user clarifies the ethnicity and approximate age of the men. The admin confirms that officers are checking the area. 
 User: Thank you for using LiveSafe. Which direction were they walking? What did they look like?
Dispatcher: Walking from [ORG] towards hoover 
 User: How long ago did this happen?
Dispatcher: Just to verify, [PERSON] [MEDIAHANDLE] ### W ##th st? 
 User: Less than # minutes ago. Like [QUANTITY] one dressed in all black and a hoodie and white the other in grey.
Dispatcher: Yes 
 User: Can you explain what they were they doing that was harrassing?
Dispatcher: Saying they love you and getting mad and verbally aggressive if you don’t respond in kind. 
 User: Asking lots of questions and making advances when they are obviously not reciprocated
Dispatcher: Thank you. We will send officers to the area. 
 User: Thank you!
Dispatcher:","[['Thank you for using LiveSafe. Which direction were they walking? What did they look like?', 'Walking from [ORG] towards hoover'], ['How long ago did this happen?', 'Just to verify, [PERSON] [MEDIAHANDLE] ### W ##th st?'], ['Less than # minutes ago. Like [QUANTITY] one dressed in all black and a hoodie and white the other in grey.', 'Yes'], ['Can you explain what they were they doing that was harrassing?', 'Saying they love you and getting mad and verbally aggressive if you don’t respond in kind.'], ['Asking lots of questions and making advances when they are obviously not reciprocated', 'Thank you. We will send officers to the area.']]",A user reports to an admin on the LiveSafe app that two men are harassing girls leaving their sorority houses in a certain direction. The admin asks for a description and the user provides details about their clothing and ethnicity. The admin verifies the location and asks for more information about the harassment. The user explains that the men were making advances and getting verbally aggressive when rejected. The admin thanks the user and sends officers to the area. The user clarifies the ethnicity and approximate age of the men. The admin confirms that officers are checking the area.
"Not sure if they’re still out there or not, just wanted to let someone know.",Okay thank you. We will have officers check the area.,"Ok, thank you we have officers at the scene.","A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports a couple fighting and screaming outside Mendenhall dorm, with the girl hitting the guy. The couple is described as a black male and black female, with the male having long dreads and wearing a black hoodie. The female is wearing a black hoodie and has tied up twin puffs of hair. The user does not believe they have weapons and the male did not hit the female when last seen. The admin asks for a description of their height, weight, and clothing. The user provides an estimated height and weight for the male and describes the female's hair. The user is unsure if the couple is still there and just wanted to inform someone. The admin thanks the user and confirms that officers are at the scene. 
 User: There is a couple out Mendenhall dorm fighting and screaming at each other. The girl keeps hitting the guy, and they're going back and forth.
Dispatcher: Where are they? What do they look like? Do they have any weapons 
 User: Black male and black female. They’re outside the Mendenhall dorm facing the cafeteria. I don’t believe they have weapons.
Dispatcher: The male didn’t hit the female last I saw. 
 User: Can you describe both subjs, height, weight, clothing
Dispatcher: The male was black, had long dreads, had on a black hoodie. He was taller than the female, maybe #”##’, [NORP] lbs. The black female had on a black hoodie, and I believe had tied up twin puffs of hair. 
 User: Not sure if they’re still out there or not, just wanted to let someone know.
Dispatcher:","[[""There is a couple out Mendenhall dorm fighting and screaming at each other. The girl keeps hitting the guy, and they're going back and forth."", 'Where are they? What do they look like? Do they have any weapons'], ['Black male and black female. They’re outside the Mendenhall dorm facing the cafeteria. I don’t believe they have weapons.', 'The male didn’t hit the female last I saw.'], ['Can you describe both subjs, height, weight, clothing', 'The male was black, had long dreads, had on a black hoodie. He was taller than the female, maybe #”##’, [NORP] lbs. The black female had on a black hoodie, and I believe had tied up twin puffs of hair.']]","A user reports a couple fighting and screaming outside Mendenhall dorm, with the girl hitting the guy. The couple is described as a black male and black female, with the male having long dreads and wearing a black hoodie. The female is wearing a black hoodie and has tied up twin puffs of hair. The user does not believe they have weapons and the male did not hit the female when last seen. The admin asks for a description of their height, weight, and clothing. The user provides an estimated height and weight for the male and describes the female's hair. The user is unsure if the couple is still there and just wanted to inform someone. The admin thanks the user and confirms that officers are at the scene."
Hannah,AND WHAT ROOM ARE YOU IN,"Thank you, he's on his way up to you now.","A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports hearing sounds in a location on the second floor that seem like one person trying to control another. The admin asks for an estimate of the number of people involved and the user responds with a general location. The user then clarifies that they heard the sounds down the hall and the admin confirms that officers are already at the location. The user reports hearing a loud slam of a door but no longer hears anything. The admin thanks the user and asks if they are willing to speak to the officers for more information. The user agrees and provides their location in the building. The admin asks for the user's name and informs them that the officer is on their way. The user thanks the admin for their prompt responses and the admin thanks the user for their information and assistance. 
 User: New franklin
Dispatcher: I have officers there, can you still hear any noises or describe the sounds you are hearing? 
 User: I don’t hear t anymore but I did hear a loud slam of a door
Dispatcher: THANK YOU WE HAVE OFFICERS ENROUTE 
 User: Would you be willing to speak to one of the officers to provide additional information?
Dispatcher: I gave you as much info as I know but sure 
 User: Thank you very much, how would you like them to contact you? They are currently in the building still in the lobby.
Dispatcher: I am in the second floor lounge 
 User: They can come up if they like
Dispatcher: Ok, what is your name for me to pass on to them? 
 User: Hannah
Dispatcher:","[['New franklin', 'I have officers there, can you still hear any noises or describe the sounds you are hearing?'], ['I don’t hear t anymore but I did hear a loud slam of a door', 'THANK YOU WE HAVE OFFICERS ENROUTE'], ['Would you be willing to speak to one of the officers to provide additional information?', 'I gave you as much info as I know but sure'], ['Thank you very much, how would you like them to contact you? They are currently in the building still in the lobby.', 'I am in the second floor lounge'], ['They can come up if they like', 'Ok, what is your name for me to pass on to them?']]",A user reports hearing sounds in a location on the second floor that seem like one person trying to control another. The admin asks for an estimate of the number of people involved and the user responds with a general location. The user then clarifies that they heard the sounds down the hall and the admin confirms that officers are already at the location. The user reports hearing a loud slam of a door but no longer hears anything. The admin thanks the user and asks if they are willing to speak to the officers for more information. The user agrees and provides their location in the building. The admin asks for the user's name and informs them that the officer is on their way. The user thanks the admin for their prompt responses and the admin thanks the user for their information and assistance.
It just happened a few minutes ago and he is now in the building,THE SOURCE DO YOU NEED USFGH TO COME OUT TO YOUR LOCATION FOR ANY REASON,Do you know the name of any of the individuals? or a description of the person who was at your window?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports to an admin that there is a boy who stands outside their window on the first floor of their building in [LOC]. The boy waits for people above to throw their passport down so he can enter the building. The user finds this behavior creepy and wants it to stop. The admin asks if this is currently happening and the user confirms it just happened a few minutes ago and the boy is now in the building. The admin asks for a description of the boy, but the user does not know his name and only describes him as a small white guy with lighter brown hair, wearing a hat and a backpack. The admin thanks the user and says they will dispatch a security officer to investigate. 
 User: Hello. I live on the first floor of [GPE] and [DATE] there is a boy who stands outside my window, and waits for the people above me to throw their passport down so he can get into the building. This is [ACRONYM] creepy and he walks right up to my window and looks right in. I do not want this to continue. What can I do?
Dispatcher: is this happening right now? 
 User: It just happened a few minutes ago and he is now in the building
Dispatcher:","[['Hello. I live on the first floor of [GPE] and [DATE] there is a boy who stands outside my window, and waits for the people above me to throw their passport down so he can get into the building. This is [ACRONYM] creepy and he walks right up to my window and looks right in. I do not want this to continue. What can I do?', 'is this happening right now?']]","A user reports to an admin that there is a boy who stands outside their window on the first floor of their building in [LOC]. The boy waits for people above to throw their passport down so he can enter the building. The user finds this behavior creepy and wants it to stop. The admin asks if this is currently happening and the user confirms it just happened a few minutes ago and the boy is now in the building. The admin asks for a description of the boy, but the user does not know his name and only describes him as a small white guy with lighter brown hair, wearing a hat and a backpack. The admin thanks the user and says they will dispatch a security officer to investigate."
Guys who are in a yellow [ORG] Camaro came to me and threw something to me. They laughed at me. I was hit by some ball. I was driving my bike in the bike lane.,Where are you now?,Thank you for contacting [ORG]. Where were you exactly? Do you need medical attention?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports that some individuals in a yellow Camaro from an organization threw something at them while they were riding their bike in the bike lane. The user was hit by a ball and is near a living studio in a specific location. The admin asks for more details and offers medical attention, but the user declines and says they are okay. The admin asks for the intersection where the incident occurred and offers to meet with an officer, but the user declines and says they just wanted to report the incident. The admin apologizes and offers support if the user changes their mind. The user thanks the admin. 
 User: Guys who are in a yellow [ORG] Camaro came to me and threw something to me. They laughed at me. I was hit by some ball. I was driving my bike in the bike lane.
Dispatcher:",[],"A user reports that some individuals in a yellow Camaro from an organization threw something at them while they were riding their bike in the bike lane. The user was hit by a ball and is near a living studio in a specific location. The admin asks for more details and offers medical attention, but the user declines and says they are okay. The admin asks for the intersection where the incident occurred and offers to meet with an officer, but the user declines and says they just wanted to report the incident. The admin apologizes and offers support if the user changes their mind. The user thanks the admin."
Yes she struggled to get away but she did finally get away from him.,Would you be willing to meet with an officer?,Ok. I will have an officer go to that area. Thank you for the information.,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports witnessing a man grabbing and kissing a student from a certain location. The student managed to break free and the man is now near an organization. The admin thanks the user for contacting the organization and asks if the student is safe. The user confirms that the student is now safe and the admin says they will send an officer to the area. The user thanks the admin and there is no problem. 
 User: I just witness this guy grab a [GPE] student and put his arm around her and kiss her on the cheek. The student took off from him and he is now near [ORG].
Dispatcher: Thank you for contacting [ORG]. Is the student safely away from him now? 
 User: Yes she struggled to get away but she did finally get away from him.
Dispatcher:","[['I just witness this guy grab a [GPE] student and put his arm around her and kiss her on the cheek. The student took off from him and he is now near [ORG].', 'Thank you for contacting [ORG]. Is the student safely away from him now?']]",A user reports witnessing a man grabbing and kissing a student from a certain location. The student managed to break free and the man is now near an organization. The admin thanks the user for contacting the organization and asks if the student is safe. The user confirms that the student is now safe and the admin says they will send an officer to the area. The user thanks the admin and there is no problem.
