instruction,response,output,prompt,history,summary
"By the way, I heard similar popping sounds around ##:## pm on another night this week but didnt report until today, also coming from figuroa st. Direction.",Thank you for the information; we will ask officers to inquire whether anything unusual was seen or heard while making routine checks.,"Thank you for letting us know, officers will check to see if there is anything out of the ordinary. Please feel free to let us know if you hear anything like this in the future as well.","A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports hearing popping sounds and a car speeding away at the corner of Figueroa St. and an unknown street. The admin from an organization thanks the user for contacting them and says they will send officers to check the area. The admin asks if the user wants to meet with the officers, but the user declines. The user also mentions hearing similar sounds on another night and the admin thanks them for letting them know. The admin encourages the user to report any similar incidents in the future. The user thanks the admin and they both say goodnight. 
 User: Heard # popping sounds coming from the corner of figuroa st. and [ACRONYM] ##th st right now. Heard a car speeding away after with the sound of the tires. Not sure what it was.
Dispatcher: Thank you for contacting [ORG] we will have officers respond to check the area. 
 User: Did you want to meet with officers?
Dispatcher: No thanks 
 User: By the way, I heard similar popping sounds around ##:## pm on another night this week but didnt report until today, also coming from figuroa st. Direction.
Dispatcher:","[['Heard # popping sounds coming from the corner of figuroa st. and [ACRONYM] ##th st right now. Heard a car speeding away after with the sound of the tires. Not sure what it was.', 'Thank you for contacting [ORG] we will have officers respond to check the area.'], ['Did you want to meet with officers?', 'No thanks']]","A user reports hearing popping sounds and a car speeding away at the corner of Figueroa St. and an unknown street. The admin from an organization thanks the user for contacting them and says they will send officers to check the area. The admin asks if the user wants to meet with the officers, but the user declines. The user also mentions hearing similar sounds on another night and the admin thanks them for letting them know. The admin encourages the user to report any similar incidents in the future. The user thanks the admin and they both say goodnight."
"I noticed a man walking on the sidewalk on university drive on my way to class. He seemed to be carrying a large knife. There was a knife holder hanging off his right hip but unsure if a knife was in there. He was following closely behind a student. He had no bags so I didn't think he was a student. Seemed suspicious so I continued to follow him from a distance. Got close to him when he stopped on college ave and university to cross the street on to campus. When I got closer it was clear he was carrying a knife. [QUANTITY]. Male, [NORP], about #'#, ### lbs, blue camo sweatshirt, jeans.",WOULD YOU MIND TALKING TO AN OFFICER?,How long ago did you see him?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user noticed a man walking on the sidewalk on University Drive, carrying a large knife. The man had a knife holder on his right hip but it was unclear if there was a knife inside. The user followed the man from a distance and saw him stop at College Ave and University to cross the street onto campus. The user got closer and confirmed that the man was carrying a knife. The user contacted an admin and provided a description of the man. The admin asked for the time and direction the man was last seen, and if he was threatening with the knife. The user said it was a few minutes ago and the man was not threatening, just walking around. The admin asked if the user wanted officer contact or just for them to attempt to locate the man. The user said they didn't mind talking to an officer but they were in class at the moment. The admin asked for the user's phone number and thanked them for the information. The user thanked the admin and wished them a great day. 
 User: I noticed a man walking on the sidewalk on university drive on my way to class. He seemed to be carrying a large knife. There was a knife holder hanging off his right hip but unsure if a knife was in there. He was following closely behind a student. He had no bags so I didn't think he was a student. Seemed suspicious so I continued to follow him from a distance. Got close to him when he stopped on college ave and university to cross the street on to campus. When I got closer it was clear he was carrying a knife. [QUANTITY]. Male, [NORP], about #'#, ### lbs, blue camo sweatshirt, jeans.
Dispatcher:",[],"A user noticed a man walking on the sidewalk on University Drive, carrying a large knife. The man had a knife holder on his right hip but it was unclear if there was a knife inside. The user followed the man from a distance and saw him stop at College Ave and University to cross the street onto campus. The user got closer and confirmed that the man was carrying a knife. The user contacted an admin and provided a description of the man. The admin asked for the time and direction the man was last seen, and if he was threatening with the knife. The user said it was a few minutes ago and the man was not threatening, just walking around. The admin asked if the user wanted officer contact or just for them to attempt to locate the man. The user said they didn't mind talking to an officer but they were in class at the moment. The admin asked for the user's phone number and thanked them for the information. The user thanked the admin and wished them a great day."
Perfect thank you,You're welcome,Your welcome.,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user shares their experience of being approached by two white women at a parking lot in a university campus. The women asked the user to take a survey for a bible group and asked for their phone number to provide more information. The user is now concerned about the possibility of human trafficking and asks for an officer to call them. The admin explains that the call may come from a blocked number as officers sometimes use their personal phones. The user thanks the admin for their help. 
 User: I was walking to the parking lot of the student center at [GPE] when two white women approached me about a survey for a bible group in [GPE]. One of their names was [PERSON] (can't remember the other girl's name). They looked like they were in their ##'s maybe?? Well i took the survey and the questions were about abortion, alcohol, [PERSON], etc. And at the end they asked me if i wanted more information about it. I said yes, so they asked if they could get my phone number so i was like “yes of course”. So i gave one of them my number and they said they would text me but they haven't yet. Anyways, after the whole situation i realized how this has been happening a lot around [GPE] and how they use this tactic for human trafficking. So I'm super terrified now and i feel like I'm gonna get kidnapped and i just don't even know how to walk outside without feeling like I'm being chased. So yes i hate everything
Dispatcher: Thank you for the tip. Would you like an officer to call you about the incident? 
 User: Yes
Dispatcher: Please 
 User: There will be an officer contacting you shortly. The call may come from a blocked number.
Dispatcher: Why 
 User: Like the blocked number thing
Dispatcher: They are not always at the police station to give people a call back, and sometimes must use their personal phone. 
 User: Perfect thank you
Dispatcher:","[[""I was walking to the parking lot of the student center at [GPE] when two white women approached me about a survey for a bible group in [GPE]. One of their names was [PERSON] (can't remember the other girl's name). They looked like they were in their ##'s maybe?? Well i took the survey and the questions were about abortion, alcohol, [PERSON], etc. And at the end they asked me if i wanted more information about it. I said yes, so they asked if they could get my phone number so i was like “yes of course”. So i gave one of them my number and they said they would text me but they haven't yet. Anyways, after the whole situation i realized how this has been happening a lot around [GPE] and how they use this tactic for human trafficking. So I'm super terrified now and i feel like I'm gonna get kidnapped and i just don't even know how to walk outside without feeling like I'm being chased. So yes i hate everything"", 'Thank you for the tip. Would you like an officer to call you about the incident?'], ['Yes', 'Please'], ['There will be an officer contacting you shortly. The call may come from a blocked number.', 'Why'], ['Like the blocked number thing', 'They are not always at the police station to give people a call back, and sometimes must use their personal phone.']]",A user shares their experience of being approached by two white women at a parking lot in a university campus. The women asked the user to take a survey for a bible group and asked for their phone number to provide more information. The user is now concerned about the possibility of human trafficking and asks for an officer to call them. The admin explains that the call may come from a blocked number as officers sometimes use their personal phones. The user thanks the admin for their help.
No. I honestly don’t know. She hasn’t been back to visit or anything since she graduated. She disconnected with a lot of people here.,Ok. Was it a male or female? A male would be considered current if he is still enrolled even if he doesn't live in the residence halls we have in our student code of conduct,"Can you tell me what the caption on the video was, its hard to see in the vehicle","A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.

A user reports to an admin on [DATE] about a classmate's concerning behavior on social media. The classmate is seen punching a mirror and making threats towards someone on campus who is dating their ex. The user has already reported their concerns to the department chair and has attached the video as evidence. The admin thanks the user for using LiveSafe and asks for more information about the ex-girlfriend and her current boyfriend. The user reveals the ex-girlfriend's name and that she graduated from [GPE] in ####. They also mention that she has disconnected from many people since graduating. The admin asks for the caption on the video and thanks the user for their help. 
 User: [DATE], I saw a fellow classmates snapstory that made me fear for his personal safety and the safety of others. It showed him punching at a mirror and referring to someone on campus who was dating a significant other whom had ended a relationship with him. I have gone to our department chair about my concerns for his safety as well as other incidents and messages I've received that alarmed me, and she told me to report it to [ORG]. I've attached the video as well.
Dispatcher: Thank you for using LiveSafe. We will follow up. Do you happen to know the name of [ORG]'s former girlfriend? 
 User: [PERSON]. I believe she’s from [GPE] and she graduated with him.
Dispatcher: So she is not a current student? 
 User: No. She would have graduated in #### I believe.
Dispatcher: What about her current boyfriend? Any idea who he is? 
 User: No. I honestly don’t know. She hasn’t been back to visit or anything since she graduated. She disconnected with a lot of people here.
Dispatcher:","[[""[DATE], I saw a fellow classmates snapstory that made me fear for his personal safety and the safety of others. It showed him punching at a mirror and referring to someone on campus who was dating a significant other whom had ended a relationship with him. I have gone to our department chair about my concerns for his safety as well as other incidents and messages I've received that alarmed me, and she told me to report it to [ORG]. I've attached the video as well."", ""Thank you for using LiveSafe. We will follow up. Do you happen to know the name of [ORG]'s former girlfriend?""], ['[PERSON]. I believe she’s from [GPE] and she graduated with him.', 'So she is not a current student?'], ['No. She would have graduated in #### I believe.', 'What about her current boyfriend? Any idea who he is?']]","
A user reports to an admin on [DATE] about a classmate's concerning behavior on social media. The classmate is seen punching a mirror and making threats towards someone on campus who is dating their ex. The user has already reported their concerns to the department chair and has attached the video as evidence. The admin thanks the user for using LiveSafe and asks for more information about the ex-girlfriend and her current boyfriend. The user reveals the ex-girlfriend's name and that she graduated from [GPE] in ####. They also mention that she has disconnected from many people since graduating. The admin asks for the caption on the video and thanks the user for their help."
"I watched from my window with the lights out for the guy, saw him again walking out of the parking lot and down the road towards miltimore hall.",[ACRONYM] [ACRONYM] [ACRONYM] [ACRONYM]?,[ACRONYM] [ACRONYM]?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports seeing a suspicious white male in the parking lot of a location on a specific date and time. The male was tall and pale with possibly short brown hair, wearing black basketball shorts with a white stripe and a jacket or hoodie. The user is unsure of the color of the jacket/hoodie. The admin asks if the male was wearing a specific type of jacket/hoodie and informs the user that officers are checking the area. The user continues to provide updates on the male's movements and the admin asks for more information. The user reports seeing the male walking towards another building and the admin asks for clarification. 
 User: #:##AM-from my room i saw a white male walking around the phase v parking lot. when I noticed him he was looking at a car, then proceeded to walk down the parking lot towards oak hall. he passes out of my sight but then returns approx. [DATE]. he walks back down the parking lot and is last seen making his way along the side of [FAC]. this could be nothing but I thought it was odd and wanted to say something. he was tall and pale, possibly with short hair that was brown. black basketball shorts with a white stripe down the side with a jacket or hoodie. looked like he was in [DATE].
Dispatcher: [ACRONYM] [ACRONYM] JACKET [ACRONYM] HOODIE? 
 User: I couldn't tell. It might have been gray bit it was dark.
Dispatcher: OFFICERS [ACRONYM] CHECKING [ACRONYM] [ACRONYM]A--[ACRONYM] [ACRONYM] 
 User: I watched from my window with the lights out for the guy, saw him again walking out of the parking lot and down the road towards miltimore hall.
Dispatcher:","[['#:##AM-from my room i saw a white male walking around the phase v parking lot. when I noticed him he was looking at a car, then proceeded to walk down the parking lot towards oak hall. he passes out of my sight but then returns approx. [DATE]. he walks back down the parking lot and is last seen making his way along the side of [FAC]. this could be nothing but I thought it was odd and wanted to say something. he was tall and pale, possibly with short hair that was brown. black basketball shorts with a white stripe down the side with a jacket or hoodie. looked like he was in [DATE].', '[ACRONYM] [ACRONYM] JACKET [ACRONYM] HOODIE?'], [""I couldn't tell. It might have been gray bit it was dark."", 'OFFICERS [ACRONYM] CHECKING [ACRONYM] [ACRONYM]A--[ACRONYM] [ACRONYM]']]","A user reports seeing a suspicious white male in the parking lot of a location on a specific date and time. The male was tall and pale with possibly short brown hair, wearing black basketball shorts with a white stripe and a jacket or hoodie. The user is unsure of the color of the jacket/hoodie. The admin asks if the male was wearing a specific type of jacket/hoodie and informs the user that officers are checking the area. The user continues to provide updates on the male's movements and the admin asks for more information. The user reports seeing the male walking towards another building and the admin asks for clarification."
"possibly homeless person loitering in [FAC]. [NORP] wearing all black [DATE] clothing with beanie. [QUANTITY], thin. non violent. last seen taking elevator",Can you meet with an Officer after you meet with your meeting?,Thank you for contacting [ORG]. Did you see where they went after taking the elevator or have you left the area?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports a possibly homeless person loitering in a facility, wearing all black clothing with a beanie. The person is described as thin and non-violent. The user last saw them taking an elevator and then attempting to enter classrooms on the second floor. They also mention the person has a gray beanie and a black backpack. The administrator thanks the user for contacting their organization and asks if they have seen where the person went after taking the elevator. The user replies that they lost track of the person and that no classrooms are accessible without a card. The administrator informs the user that officers are being sent to the area and offers to meet with them after they make contact. The user declines, stating they have a meeting to attend. The administrator thanks the user for using LiveSafe and the user thanks them for their assistance. 
 User: possibly homeless person loitering in [FAC]. [NORP] wearing all black [DATE] clothing with beanie. [QUANTITY], thin. non violent. last seen taking elevator
Dispatcher:",[],"A user reports a possibly homeless person loitering in a facility, wearing all black clothing with a beanie. The person is described as thin and non-violent. The user last saw them taking an elevator and then attempting to enter classrooms on the second floor. They also mention the person has a gray beanie and a black backpack. The administrator thanks the user for contacting their organization and asks if they have seen where the person went after taking the elevator. The user replies that they lost track of the person and that no classrooms are accessible without a card. The administrator informs the user that officers are being sent to the area and offers to meet with them after they make contact. The user declines, stating they have a meeting to attend. The administrator thanks the user for using LiveSafe and the user thanks them for their assistance."
No problem thanks for assisting.,"Not a problem, have a good day.",You're welcome!,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports a possibly homeless person loitering in a facility, wearing all black clothing with a beanie. The person is described as thin and non-violent. The user last saw them taking an elevator and then attempting to enter classrooms on the second floor. They also mention the person has a gray beanie and a black backpack. The administrator thanks the user for contacting their organization and asks if they have seen where the person went after taking the elevator. The user replies that they lost track of the person and that no classrooms are accessible without a card. The administrator informs the user that officers are being sent to the area and offers to meet with them after they make contact. The user declines, stating they have a meeting to attend. The administrator thanks the user for using LiveSafe and the user thanks them for their assistance. 
 User: possibly homeless person loitering in [FAC]. [NORP] wearing all black [DATE] clothing with beanie. [QUANTITY], thin. non violent. last seen taking elevator
Dispatcher: Thank you for contacting [ORG]. Did you see where they went after taking the elevator or have you left the area? 
 User: He is on the second floor or [PERSON] now attempting to enter classrooms
Dispatcher: Gray beanie with black backpack 
 User: Lost track of him
Dispatcher: Have they entered a classroom? 
 User: No classrooms are card accessible only
Dispatcher: Okay, we are sending officers to the area. Would you like to meet with them after they make contact? 
 User: Sorry, I have a meeting to go to
Dispatcher: Okay, that is fine. Thank you for using LiveSafe. 
 User: No problem thanks for assisting.
Dispatcher:","[['possibly homeless person loitering in [FAC]. [NORP] wearing all black [DATE] clothing with beanie. [QUANTITY], thin. non violent. last seen taking elevator', 'Thank you for contacting [ORG]. Did you see where they went after taking the elevator or have you left the area?'], ['He is on the second floor or [PERSON] now attempting to enter classrooms', 'Gray beanie with black backpack'], ['Lost track of him', 'Have they entered a classroom?'], ['No classrooms are card accessible only', 'Okay, we are sending officers to the area. Would you like to meet with them after they make contact?'], ['Sorry, I have a meeting to go to', 'Okay, that is fine. Thank you for using LiveSafe.']]","A user reports a possibly homeless person loitering in a facility, wearing all black clothing with a beanie. The person is described as thin and non-violent. The user last saw them taking an elevator and then attempting to enter classrooms on the second floor. They also mention the person has a gray beanie and a black backpack. The administrator thanks the user for contacting their organization and asks if they have seen where the person went after taking the elevator. The user replies that they lost track of the person and that no classrooms are accessible without a card. The administrator informs the user that officers are being sent to the area and offers to meet with them after they make contact. The user declines, stating they have a meeting to attend. The administrator thanks the user for using LiveSafe and the user thanks them for their assistance."
Yes. The operators are in the parking lot.,Can you provide a better description? Either way we can send units to check it out.,Do you have a description?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports a case of breaking and entering at a construction lot behind a person's location. The operators have cut the lock on the gate and are using the lot as an unlicensed parking lot. They also play loud music. The admin asks if the user sees anyone currently, to which the user confirms that the operators are in the parking lot. The admin asks for a description, but the user does not have one. The user explains that the operators are near the entrance collecting money, blowing a whistle, and yelling. The admin offers to meet with the police, but the user declines, stating that this happens every week and needs to be addressed. The user also mentions witnessing the operators cutting the lock off the fence to use the lot as an illegal parking area. The admin informs the user that the lot is not owned by the organization and advises them to contact the appropriate authorities. 
 User: Breaking and entering at construction lot behind [PERSON] on [PERSON]. Operators cut the lock on the gate and operate the lot as an unlicensed parking lot. Operators also play loud music
Dispatcher: Do you see anyone now? 
 User: Yes. The operators are in the parking lot.
Dispatcher:","[['Breaking and entering at construction lot behind [PERSON] on [PERSON]. Operators cut the lock on the gate and operate the lot as an unlicensed parking lot. Operators also play loud music', 'Do you see anyone now?']]","A user reports a case of breaking and entering at a construction lot behind a person's location. The operators have cut the lock on the gate and are using the lot as an unlicensed parking lot. They also play loud music. The admin asks if the user sees anyone currently, to which the user confirms that the operators are in the parking lot. The admin asks for a description, but the user does not have one. The user explains that the operators are near the entrance collecting money, blowing a whistle, and yelling. The admin offers to meet with the police, but the user declines, stating that this happens every week and needs to be addressed. The user also mentions witnessing the operators cutting the lock off the fence to use the lot as an illegal parking area. The admin informs the user that the lot is not owned by the organization and advises them to contact the appropriate authorities."
Roaming cafe area,Are you able to provide a specific location on the first floor?,Thank you. We will send officers. Would you like to meet with any officers regarding what your reporting today?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports a suspicious black male at a specific location, describing his appearance and behavior. The admin thanks the user for contacting the organization and asks for more information about how long the male has been there. The user confirms that he has been there for at least an hour and has been moving around the building. The admin confirms that the male is inside the building and sends officers to the location. The admin offers to have the user meet with officers, but the user declines. The admin reassures the user that the male is actually security at the location and apologizes for any inconvenience. The user thanks the admin for sending officers and the admin emphasizes the importance of staying safe. 
 User: Suspicious Black male, [DATE], slender build, [ORG]. #'#”-#'##”, walking around [ORG] of [ORG]. [PERSON], black beanie, black suit with red tie. Male is loitering
Dispatcher: Thank you for contacting [ORG]. How long would you say he's been there? 
 User: At least an hour
Dispatcher: He’s been sitting at different places, sits for a little bit, then walks and looks around 
 User: Ok thank you for the information. Just to confirm hes on the inside of the building?
Dispatcher: Correct, on the first floor as of # minutes ago 
 User: Roaming cafe area
Dispatcher:","[[""Suspicious Black male, [DATE], slender build, [ORG]. #'#”-#'##”, walking around [ORG] of [ORG]. [PERSON], black beanie, black suit with red tie. Male is loitering"", ""Thank you for contacting [ORG]. How long would you say he's been there?""], ['At least an hour', 'He’s been sitting at different places, sits for a little bit, then walks and looks around'], ['Ok thank you for the information. Just to confirm hes on the inside of the building?', 'Correct, on the first floor as of # minutes ago']]","A user reports a suspicious black male at a specific location, describing his appearance and behavior. The admin thanks the user for contacting the organization and asks for more information about how long the male has been there. The user confirms that he has been there for at least an hour and has been moving around the building. The admin confirms that the male is inside the building and sends officers to the location. The admin offers to have the user meet with officers, but the user declines. The admin reassures the user that the male is actually security at the location and apologizes for any inconvenience. The user thanks the admin for sending officers and the admin emphasizes the importance of staying safe."
The man who was pacing was in a camo jacket and jeans,White or Black?,"Black, white or hispanic male?","A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports a suspicious man pacing in front of a Starbucks entrance in [LOC]. The user describes the man as wearing a camo jacket and jeans and being a white male with a grey goatee. The user is unsure if the man is still in the area, but they saw him [TIME] ago. The admin informs the user that an officer is in the area looking for the man and thanks them for the tip. The user later reports seeing a different man pacing in front of a student at a library, causing the student to look uncomfortable. The admin asks for more details on what the person is doing wrong. The user explains that the man keeps stopping in front of the student, causing them discomfort. 
 User: Suspicious man pacing back and forth in front of Willy T Starbucks entrance. Student-aged boy sitting outside on a laptop, looked scared.
Dispatcher: What was he wearing? 
 User: The man who was pacing was in a camo jacket and jeans
Dispatcher:","[['Suspicious man pacing back and forth in front of Willy T Starbucks entrance. Student-aged boy sitting outside on a laptop, looked scared.', 'What was he wearing?']]","A user reports a suspicious man pacing in front of a Starbucks entrance in [LOC]. The user describes the man as wearing a camo jacket and jeans and being a white male with a grey goatee. The user is unsure if the man is still in the area, but they saw him [TIME] ago. The admin informs the user that an officer is in the area looking for the man and thanks them for the tip. The user later reports seeing a different man pacing in front of a student at a library, causing the student to look uncomfortable. The admin asks for more details on what the person is doing wrong. The user explains that the man keeps stopping in front of the student, causing them discomfort."
Did anything come of it? We are back at the library and there is now a different man pacing.,Everything's fine. An officer spoke to the original man and he left the area.,What is it exactly that the person is doing wrong?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports a suspicious man pacing in front of a Starbucks entrance in [LOC]. The user describes the man as wearing a camo jacket and jeans and being a white male with a grey goatee. The user is unsure if the man is still in the area, but they saw him [TIME] ago. The admin informs the user that an officer is in the area looking for the man and thanks them for the tip. The user later reports seeing a different man pacing in front of a student at a library, causing the student to look uncomfortable. The admin asks for more details on what the person is doing wrong. The user explains that the man keeps stopping in front of the student, causing them discomfort. 
 User: Suspicious man pacing back and forth in front of Willy T Starbucks entrance. Student-aged boy sitting outside on a laptop, looked scared.
Dispatcher: What was he wearing? 
 User: The man who was pacing was in a camo jacket and jeans
Dispatcher: Black, white or hispanic male? 
 User: White
Dispatcher: Does he have a beard 
 User: A grey goatee
Dispatcher: Is he still in the area? 
 User: Not sure, we saw him # minutes ago and then left
Dispatcher: We have an officer in area looking for him. Thanks for your tip. 
 User: Did anything come of it? We are back at the library and there is now a different man pacing.
Dispatcher:","[['Suspicious man pacing back and forth in front of Willy T Starbucks entrance. Student-aged boy sitting outside on a laptop, looked scared.', 'What was he wearing?'], ['The man who was pacing was in a camo jacket and jeans', 'Black, white or hispanic male?'], ['White', 'Does he have a beard'], ['A grey goatee', 'Is he still in the area?'], ['Not sure, we saw him # minutes ago and then left', 'We have an officer in area looking for him. Thanks for your tip.']]","A user reports a suspicious man pacing in front of a Starbucks entrance in [LOC]. The user describes the man as wearing a camo jacket and jeans and being a white male with a grey goatee. The user is unsure if the man is still in the area, but they saw him [TIME] ago. The admin informs the user that an officer is in the area looking for the man and thanks them for the tip. The user later reports seeing a different man pacing in front of a student at a library, causing the student to look uncomfortable. The admin asks for more details on what the person is doing wrong. The user explains that the man keeps stopping in front of the student, causing them discomfort."
I sent in another tip regarding [DATE],What is the individual's name?,Is he now on the drillfield?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
The user informs the admin that they sent in another tip on a specific date. The admin asks if the person in question is currently on the drillfield. The user clarifies that they took a video of the person on their friend's phone at a different location. The admin thanks the user and mentions that it took a moment to load the video. The user explains that they didn't think much of it at first, but became suspicious when they saw the person doing the same thing in a different building. The admin thanks the user for the information and informs them that officers are in the area now. They also remind the user to report anything suspicious. 
 User: I sent in another tip regarding [DATE]
Dispatcher:",[],"The user informs the admin that they sent in another tip on a specific date. The admin asks if the person in question is currently on the drillfield. The user clarifies that they took a video of the person on their friend's phone at a different location. The admin thanks the user and mentions that it took a moment to load the video. The user explains that they didn't think much of it at first, but became suspicious when they saw the person doing the same thing in a different building. The admin thanks the user for the information and informs them that officers are in the area now. They also remind the user to report anything suspicious."
He walked away from my door I don’t know where he went,Can you meet an officer at your location?,Okay. Can you give me a description please of the subject?,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports to an admin that a random person followed them to their apartment. The admin asks for the user's location and the current location of the subject. The user reveals that they are in their apartment and the subject walked away. The admin asks for a description of the subject and the user describes them as a white person wearing a grey hoodie and smoking a cigarette. The admin asks if the subject arrived on foot or in a vehicle and offers to send an officer to speak with the user. The user agrees to speak with the officer and the admin sends one to their apartment. The user thanks the admin. 
 User: Hi yes some random dude just followed me up to my apartment.
Dispatcher: What is your location? 
 User: Where is the subject now?
Dispatcher: [PERSON] apartment ##G 
 User: He walked away from my door I don’t know where he went
Dispatcher:","[['Hi yes some random dude just followed me up to my apartment.', 'What is your location?'], ['Where is the subject now?', '[PERSON] apartment ##G']]",A user reports to an admin that a random person followed them to their apartment. The admin asks for the user's location and the current location of the subject. The user reveals that they are in their apartment and the subject walked away. The admin asks for a description of the subject and the user describes them as a white person wearing a grey hoodie and smoking a cigarette. The admin asks if the subject arrived on foot or in a vehicle and offers to send an officer to speak with the user. The user agrees to speak with the officer and the admin sends one to their apartment. The user thanks the admin.
I would like to speak with the officers,Would you like them to meet you in your apartment or where you are?,"Okay, I am sending him to speak with you. They will arrive at your apartment shortly.","A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports to an admin that a random person followed them to their apartment. The admin asks for the user's location and the current location of the subject. The user reveals that they are in their apartment and the subject walked away. The admin asks for a description of the subject and the user describes them as a white person wearing a grey hoodie and smoking a cigarette. The admin asks if the subject arrived on foot or in a vehicle and offers to send an officer to speak with the user. The user agrees to speak with the officer and the admin sends one to their apartment. The user thanks the admin. 
 User: White. He was wearing a grey hoodie and with the hood up. He was smoking a cigarette or what appeared to be a cigarette
Dispatcher: I think he had jeans and boots on 
 User: Did he follow you on foot or did he pull up in a vehicle, and then get out and follow you to your apartment?
Dispatcher: I have an officer in the area - do you want them to come and speak with you? 
 User: Followed me on foot. He followed me all the way up to where my apartment is but I got inside before he got to me. He walked just past my door to the ledge that’s between my self and my neighbor and then he turned around and walked away
Dispatcher: I can probably give a better description of what happened 
 User: He had a hand in his pocket so idk if he had a weapon
Dispatcher: Okay - I just need to know if you personally want the officers to come speak with you or just patrol the area. 
 User: Yes
Dispatcher: Yes to both or which one? I need to let the officers know 
 User: I would like to speak with the officers
Dispatcher:","[['White. He was wearing a grey hoodie and with the hood up. He was smoking a cigarette or what appeared to be a cigarette', 'I think he had jeans and boots on'], ['Did he follow you on foot or did he pull up in a vehicle, and then get out and follow you to your apartment?', 'I have an officer in the area - do you want them to come and speak with you?'], ['Followed me on foot. He followed me all the way up to where my apartment is but I got inside before he got to me. He walked just past my door to the ledge that’s between my self and my neighbor and then he turned around and walked away', 'I can probably give a better description of what happened'], ['He had a hand in his pocket so idk if he had a weapon', 'Okay - I just need to know if you personally want the officers to come speak with you or just patrol the area.'], ['Yes', 'Yes to both or which one? I need to let the officers know']]",A user reports to an admin that a random person followed them to their apartment. The admin asks for the user's location and the current location of the subject. The user reveals that they are in their apartment and the subject walked away. The admin asks for a description of the subject and the user describes them as a white person wearing a grey hoodie and smoking a cigarette. The admin asks if the subject arrived on foot or in a vehicle and offers to send an officer to speak with the user. The user agrees to speak with the officer and the admin sends one to their apartment. The user thanks the admin.
