instruction,response,output,prompt,history,summary,his_len
Please see image. This message is going out to people in the community. Please know that this is unacceptable. There has been no official messaging to those on campus and there is an extreme amount of anxiety. Of you can send someone from [ACRONYM] to our official sheltering in place locations that would be a huge help.,THANKS [ACRONYM],Good evening Ms. [PERSON]. I will pass on this information to my supervisor.,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user expresses concern about a message being sent to the community without official messaging to those on campus, causing anxiety. They request for someone from [ACRONYM] to be sent to official sheltering locations. An admin responds and promises to pass on the information to their supervisor. The user thanks them and requests for a DPS officer to be present at two locations. The admin explains that all available staff are currently on service calls but will inform their supervisor about the incident being tweeted. The user mentions false information being spread on multiple tweets and promises to send the next tweet. The admin thanks them. 
 User: Please see image. This message is going out to people in the community. Please know that this is unacceptable. There has been no official messaging to those on campus and there is an extreme amount of anxiety. Of you can send someone from [ACRONYM] to our official sheltering in place locations that would be a huge help.
Dispatcher:",[],"A user expresses concern about a message being sent to the community without official messaging to those on campus, causing anxiety. They request for someone from [ACRONYM] to be sent to official sheltering locations. An admin responds and promises to pass on the information to their supervisor. The user thanks them and requests for a DPS officer to be present at two locations. The admin explains that all available staff are currently on service calls but will inform their supervisor about the incident being tweeted. The user mentions false information being spread on multiple tweets and promises to send the next tweet. The admin thanks them.",7
"Hi, I'm sorry if this is wasting your time but I was told by my therapist at caps that if I felt suicidal at all I should talk to [ORG]. I don't want to worry you, I'm not feeling actively suicidal or planning anything or anything like that, I just strongly feel the urge to not live anymore if that makes sense? And I think I've been having a panic attack for a few hours now, my chest feels really tight and my breathing is short. I tried reaching out to one of those hotlines online but have been waiting for a while. I'm sorry if this is not your problem or if I'm keeping you from doing something more important, this is not urgent or an emergency, I just don't know what to do.","Thank you for talking with us, we are here to help however we can. How long have you felt the urge to not live? And what is your location?",Thank you for using LiveSafe! Where are you? I will send an Officer to you.,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.

A user reaches out to an admin, apologizing for potentially wasting their time. They explain that their therapist advised them to talk to [ORG] if they ever felt suicidal. The user clarifies that they are not actively suicidal but have been experiencing strong urges to not live. They also mention having a panic attack and trying to reach out to a hotline. The admin offers to send an officer to the user's location, but the user is unsure if that is necessary. They are currently in bed and just want to know what to do. The admin offers the option to speak to an officer or resident director on the phone, but the user is unsure and asks if they can continue talking on the platform. The admin confirms that they can continue the conversation there. 
 User: Hi, I'm sorry if this is wasting your time but I was told by my therapist at caps that if I felt suicidal at all I should talk to [ORG]. I don't want to worry you, I'm not feeling actively suicidal or planning anything or anything like that, I just strongly feel the urge to not live anymore if that makes sense? And I think I've been having a panic attack for a few hours now, my chest feels really tight and my breathing is short. I tried reaching out to one of those hotlines online but have been waiting for a while. I'm sorry if this is not your problem or if I'm keeping you from doing something more important, this is not urgent or an emergency, I just don't know what to do.
Dispatcher:",[],"
A user reaches out to an admin, apologizing for potentially wasting their time. They explain that their therapist advised them to talk to [ORG] if they ever felt suicidal. The user clarifies that they are not actively suicidal but have been experiencing strong urges to not live. They also mention having a panic attack and trying to reach out to a hotline. The admin offers to send an officer to the user's location, but the user is unsure if that is necessary. They are currently in bed and just want to know what to do. The admin offers the option to speak to an officer or resident director on the phone, but the user is unsure and asks if they can continue talking on the platform. The admin confirms that they can continue the conversation there.",7
We have it connected and the battery is on but the engine won’t flip on,"Does the car start and run normally? If so, that could be why the battery is dead.",Then your battery is completely dead and the jump won't help it. You'll need a new battery.,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
The user asks the admin if they have anything to charge a car battery as they are trying to jump a car in the overflow lot. The admin informs them that they have a jump box that can be checked out at the [ACRONYM] and they will need to hold the user's [ACRONYM] while they have the jump box. The user thanks the admin and says they will be right over. Later, the user informs the admin that they have connected the jump box but the engine won't start. The admin explains that the battery is completely dead and a new one is needed. However, the user then says never mind as the car has started running. 
 User: We are trying to jump a car currently in the overflow lot and we're wondering if you had anything to charge a car battery?
Dispatcher: We have a jump box that you can check out. You will need to walk over to the [ACRONYM] to check it out. We will need to hold your [ACRONYM] while you have our jump box. 
 User: Ok thank you so much we will be right over
Dispatcher: You're welcome 
 User: We have it connected and the battery is on but the engine won’t flip on
Dispatcher:","[[""We are trying to jump a car currently in the overflow lot and we're wondering if you had anything to charge a car battery?"", 'We have a jump box that you can check out. You will need to walk over to the [ACRONYM] to check it out. We will need to hold your [ACRONYM] while you have our jump box.'], ['Ok thank you so much we will be right over', ""You're welcome""]]","The user asks the admin if they have anything to charge a car battery as they are trying to jump a car in the overflow lot. The admin informs them that they have a jump box that can be checked out at the [ACRONYM] and they will need to hold the user's [ACRONYM] while they have the jump box. The user thanks the admin and says they will be right over. Later, the user informs the admin that they have connected the jump box but the engine won't start. The admin explains that the battery is completely dead and a new one is needed. However, the user then says never mind as the car has started running.",8
I am along with the [ORG] store supervisor,"Okay great, we can assist however, it is recommended to call the number for basic policing services. If you need additional assistance, please call the number. If not, have a good night!","Okay, go ahead and talk to the officer. Thank you for contacting [ORG]. If you need the [ACRONYM] for anything else you can contact us using your Livesafe app, or by phone at (###)###-####.","A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.

A user admits to stealing an item from a store and contacts the [ACRONYM] Police. The admin asks if it is a crime in progress and provides a phone number to call if it is. The user confirms they are with an officer and the store supervisor. The admin advises them to speak with the officer and thanks them for contacting [ORG]. The user thanks the admin and wishes them a good day. 
 User: Stole item from [ACRONYM] store
Dispatcher: Thank you for calling [ACRONYM] Police! 
 User: Is this a crime in progress? If so, please call #-#-#.
Dispatcher: I have an officer but awaiting [ORG] to arrive 
 User: I understand you are with an officer currently?
Dispatcher: Yes 
 User: I am along with the [ORG] store supervisor
Dispatcher:","[['Stole item from [ACRONYM] store', 'Thank you for calling [ACRONYM] Police!'], ['Is this a crime in progress? If so, please call #-#-#.', 'I have an officer but awaiting [ORG] to arrive'], ['I understand you are with an officer currently?', 'Yes']]","
A user admits to stealing an item from a store and contacts the [ACRONYM] Police. The admin asks if it is a crime in progress and provides a phone number to call if it is. The user confirms they are with an officer and the store supervisor. The admin advises them to speak with the officer and thanks them for contacting [ORG]. The user thanks the admin and wishes them a good day.",10
On [PERSON] next to [PERSON],"Ok, we will send an officer to the address you provided, is there anything specific you'd like the officer to do?","Ok will send an officer to meet with you, where do you want to meet","A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.

A user expresses concern about being videoed while walking their dog near an organization on a specific street. The admin asks for a description of the person and offers to dispatch an officer to speak with the user. The user provides a description and says they are currently at their house but would prefer to meet around the corner. The admin confirms they will send an officer and asks for a meeting location. The user confirms the group of people is still in the area and provides a description of a woman in the group. The admin confirms officers are on their way and asks for a description of the woman. The user provides a description and says they will be waiting on the corner. 
 User: It the person still in the area? do you have a description?
Dispatcher: I believe so. A tall white man graying hair wearing a black shirt. I kept my head down and continued to walk 
 User: We can dispatch an officer where will you be located so you can speak with them?
Dispatcher: How long ago did this occur? 
 User: I guess I[PERSON] concerned they saw me go to my house. And I don’t want them to know me.
Dispatcher: Less than ## minutes ago 
 User: Did he follow you? where are you located exactly so we can send an officer?
Dispatcher: They were in a group of four people and from a distance were in the middle of the sidewalk. So when I walked past I said they were in the way, the man commented that I[PERSON] in the way with my dog. 
 User: They did not follow me just videoed. Me on my way down the street.
Dispatcher: I[ORG] in my house but I’d prefer to go around the corner. 
 User: On [PERSON] next to [PERSON]
Dispatcher:","[['It the person still in the area? do you have a description?', 'I believe so. A tall white man graying hair wearing a black shirt. I kept my head down and continued to walk'], ['We can dispatch an officer where will you be located so you can speak with them?', 'How long ago did this occur?'], ['I guess I[PERSON] concerned they saw me go to my house. And I don’t want them to know me.', 'Less than ## minutes ago'], ['Did he follow you? where are you located exactly so we can send an officer?', 'They were in a group of four people and from a distance were in the middle of the sidewalk. So when I walked past I said they were in the way, the man commented that I[PERSON] in the way with my dog.'], ['They did not follow me just videoed. Me on my way down the street.', 'I[ORG] in my house but I’d prefer to go around the corner.']]","
A user expresses concern about being videoed while walking their dog near an organization on a specific street. The admin asks for a description of the person and offers to dispatch an officer to speak with the user. The user provides a description and says they are currently at their house but would prefer to meet around the corner. The admin confirms they will send an officer and asks for a meeting location. The user confirms the group of people is still in the area and provides a description of a woman in the group. The admin confirms officers are on their way and asks for a description of the woman. The user provides a description and says they will be waiting on the corner.",23
Thank you so much though,No problem. Have a good night.,"You're welcome and thank you for the information. If there is a next time you see or encounter him, please contact us as soon as possible. We can send an officer to speak with and identify him.","A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports suspicious activity involving a man claiming to be an alumnus of the school. The man has approached the user and their roommate on separate occasions, making them both uncomfortable. The user provides a description of the man and the locations and dates of the encounters. The admin offers to send an officer to speak with the user, but the user declines. The admin provides a phone number for the user to call if they encounter the man again. The user thanks the admin for their help. 
 User: Hello, I would like to report suspicious activity. I have been approached twice by a man in [DATE] claiming to be an alumnus of the school. He has approached both me, and my roommate on separate occasions with the same story that his name is [PERSON], likes to come back and see how the campus has changed since he graduated in [DATE], or visit friends and made us both very uncomfortable. Each time we were approached by him, it was on a [DATE], and either in the library, near [GPE], or by [GPE].
Dispatcher: Can you describe this man? How long ago and where exactly did you see him today? 
 User: I saw him within the last hour. He probably between #’#” to [QUANTITY] tall, was wearing glasses with black rims, and was [NORP] [NORP]
Dispatcher: I want to say he was wearing a plaid shirt, but I can’t remember 
 User: I will pass this information along. What exactly did he say or do that made you uncomfortable?
Dispatcher: He was running after me and following me back to my dorm. Because I don’t really know who this man is, and there wasn’t anyone around made me really nervous. When he encountered my roommate, he got her number and was asking her for pictures of herself multiple times, and that knowledge made the second encounter very uncomfortable also. 
 User: Would you like for me to send an officer to speak with you?
Dispatcher: No thank you, I think I’ll be okay. I[ORG] in my dorm now. I just wanted to report it because it[ORG] happened multiple times, and I don’t want it to happen to anyone else 
 User: Thank you so much though
Dispatcher:","[['Hello, I would like to report suspicious activity. I have been approached twice by a man in [DATE] claiming to be an alumnus of the school. He has approached both me, and my roommate on separate occasions with the same story that his name is [PERSON], likes to come back and see how the campus has changed since he graduated in [DATE], or visit friends and made us both very uncomfortable. Each time we were approached by him, it was on a [DATE], and either in the library, near [GPE], or by [GPE].', 'Can you describe this man? How long ago and where exactly did you see him today?'], ['I saw him within the last hour. He probably between #’#” to [QUANTITY] tall, was wearing glasses with black rims, and was [NORP] [NORP]', 'I want to say he was wearing a plaid shirt, but I can’t remember'], ['I will pass this information along. What exactly did he say or do that made you uncomfortable?', 'He was running after me and following me back to my dorm. Because I don’t really know who this man is, and there wasn’t anyone around made me really nervous. When he encountered my roommate, he got her number and was asking her for pictures of herself multiple times, and that knowledge made the second encounter very uncomfortable also.'], ['Would you like for me to send an officer to speak with you?', 'No thank you, I think I’ll be okay. I[ORG] in my dorm now. I just wanted to report it because it[ORG] happened multiple times, and I don’t want it to happen to anyone else']]","A user reports suspicious activity involving a man claiming to be an alumnus of the school. The man has approached the user and their roommate on separate occasions, making them both uncomfortable. The user provides a description of the man and the locations and dates of the encounters. The admin offers to send an officer to speak with the user, but the user declines. The admin provides a phone number for the user to call if they encounter the man again. The user thanks the admin for their help.",17
She can get us some,Alright. It will be about # to # minutes before our officer gets to you. If you need anything before that give us a call. Have a good night,Thank you for letting us know. Please be careful out there.,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.

A user contacts an admin to report that their car has run out of gas. The admin asks for the user's location, and the user responds with a privacy token for their name and a highway. The user then mentions taking a right off of a lane. The admin asks if the car is blocking the roadway, and the user clarifies that they are off to the side. The admin explains that there is only one officer available and suggests that the user ask a friend to bring them gas. The user says they are still waiting for a response and then confirms that their friend can help. The admin thanks the user for letting them know and reminds them to be careful. The user agrees and the conversation ends. 
 User: Hi, my car ran out of gas. not sure what to do.
Dispatcher: Where are you? 
 User: Sollace m [PERSON] highway
Dispatcher: We took a right off of [GPE] lane 
 User: Are you blocking the roadway or off to the side?
Dispatcher: Off to the side 
 User: We only have one officer here and he is on a call right now. Do you have a freind that can take you to get some gas?
Dispatcher: I'm still waiting on a response 
 User: Okay.
Dispatcher: I think she can one second 
 User: She can get us some
Dispatcher:","[['Hi, my car ran out of gas. not sure what to do.', 'Where are you?'], ['Sollace m [PERSON] highway', 'We took a right off of [GPE] lane'], ['Are you blocking the roadway or off to the side?', 'Off to the side'], ['We only have one officer here and he is on a call right now. Do you have a freind that can take you to get some gas?', ""I'm still waiting on a response""], ['Okay.', 'I think she can one second']]","
A user contacts an admin to report that their car has run out of gas. The admin asks for the user's location, and the user responds with a privacy token for their name and a highway. The user then mentions taking a right off of a lane. The admin asks if the car is blocking the roadway, and the user clarifies that they are off to the side. The admin explains that there is only one officer available and suggests that the user ask a friend to bring them gas. The user says they are still waiting for a response and then confirms that their friend can help. The admin thanks the user for letting them know and reminds them to be careful. The user agrees and the conversation ends.",13
Good Morning. Could someone come and let the [ORG] staff in the [ORG] ## clinic on Campus Loop Rd? The door won't unlock.,"Yes, we can send someone out to your location. What time it it?","ok, yes we will send someone out to your location. confirming is is a key card entery?","A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.

A user requests assistance in unlocking the door at the [ORG] clinic on Campus Loop Rd. An admin confirms that someone will be sent to their location and asks if it is a key card entry. The user confirms and thanks the admin. 
 User: Good Morning. Could someone come and let the [ORG] staff in the [ORG] ## clinic on Campus Loop Rd? The door won't unlock.
Dispatcher:",[],"
A user requests assistance in unlocking the door at the [ORG] clinic on Campus Loop Rd. An admin confirms that someone will be sent to their location and asks if it is a key card entry. The user confirms and thanks the admin.",5
Shall I meet them in front or in back of [ORG]?,Either is fine but usually the drivers prefer you meet them in the back of the building near the double doors used to enter and exit,Back of lewis is where he will meet you,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.

The user asks if the shuttle service is still running and apologizes for their microphone not working. The admin confirms that the shuttle is running from a certain location every day. The user then asks if they can request a shuttle from one location to another, and the admin says one will be on the way soon. The user asks where they should meet the shuttle, and the admin says in the back of a specific location. The admin reminds the user that a certain person is reserved for emergency notifications and thanks them for using the service. The user apologizes and thanks the admin. The admin thanks the user for using the service. 
 User: Is the shuttle service still running? I apologize for the text my microphone on my calls is not currently functioning.
Dispatcher: Yes the shuttle is running from [ORG] everyday unless stated otherwise. 
 User: Can I request a shuttle from [ORG] to [ORG]?
Dispatcher: yes one will be on the way soon 
 User: Shall I meet them in front or in back of [ORG]?
Dispatcher:","[['Is the shuttle service still running? I apologize for the text my microphone on my calls is not currently functioning.', 'Yes the shuttle is running from [ORG] everyday unless stated otherwise.'], ['Can I request a shuttle from [ORG] to [ORG]?', 'yes one will be on the way soon']]","
The user asks if the shuttle service is still running and apologizes for their microphone not working. The admin confirms that the shuttle is running from a certain location every day. The user then asks if they can request a shuttle from one location to another, and the admin says one will be on the way soon. The user asks where they should meet the shuttle, and the admin says in the back of a specific location. The admin reminds the user that a certain person is reserved for emergency notifications and thanks them for using the service. The user apologizes and thanks the admin. The admin thanks the user for using the service.",9
They are at the bottom on the first ramp. People can go around.,"Thank you for notifying [ORG]., we will send an officer to check on the situation. Please reply here if an officer calls you.",Ok thank you. I will send an officer to check on them.,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user informs an admin that someone is trying to change a tire at the bottom of a parking deck and may need help. The admin asks if they are blocking the entrance or out of the flow of traffic. The user clarifies that they are on the first ramp and people can go around. The admin thanks the user and says they will send an officer to check on the situation. The user thanks the admin and the admin thanks the user for notifying campus police. 
 User: Someone is trying to change a tire at the bottom of the parking deck. They might need help.
Dispatcher: Are they blocking the entrance or are they out of the flow of traffic? 
 User: They are at the bottom on the first ramp. People can go around.
Dispatcher:","[['Someone is trying to change a tire at the bottom of the parking deck. They might need help.', 'Are they blocking the entrance or are they out of the flow of traffic?']]",A user informs an admin that someone is trying to change a tire at the bottom of a parking deck and may need help. The admin asks if they are blocking the entrance or out of the flow of traffic. The user clarifies that they are on the first ramp and people can go around. The admin thanks the user and says they will send an officer to check on the situation. The user thanks the admin and the admin thanks the user for notifying campus police.,6
"Ok, thanks","Please watch for them. If you need further assistance, please contact us back using our [ACRONYM] number which is ###-###-####.",Please make sure you stay safe and watch out for officers,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
The user, who is not identified, reports that they live in a certain location and their apartment was broken into while their roommate was arriving home at a specific time. The user's phone was stolen, along with their roommate's car and laptop. The admin, who works for an organization that is not named, asks if the user is safe and if the person who broke into the apartment is still inside. The user confirms that they are safe and that only they and their roommates are present. The admin informs the user that the police have been notified and provides a phone number for the police department. The user thanks the admin and the admin reminds them to stay safe and watch out for officers. The admin also provides a code for the user to reference. 
 User: I am [PERSON]. I am living in [DATE] [PERSON], [GPE]. [DATE]. My apartment was break in when my roommate coming home around ##:##pm. And my phone was stolen. My roommate's car and laptop were stolen.
Dispatcher: This is [ORG] 
 User: Are you safe?
Dispatcher: Yes. 
 User: Is the person inside the apt
Dispatcher: No 
 User: Only me and my roommates are here
Dispatcher: Okay. [PERSON] Police has been notified for your complaint. [PERSON] [ACRONYM] phone number is ###-###-####. 
 User: Ok, thanks
Dispatcher:","[[""I am [PERSON]. I am living in [DATE] [PERSON], [GPE]. [DATE]. My apartment was break in when my roommate coming home around ##:##pm. And my phone was stolen. My roommate's car and laptop were stolen."", 'This is [ORG]'], ['Are you safe?', 'Yes.'], ['Is the person inside the apt', 'No'], ['Only me and my roommates are here', 'Okay. [PERSON] Police has been notified for your complaint. [PERSON] [ACRONYM] phone number is ###-###-####.']]","The user, who is not identified, reports that they live in a certain location and their apartment was broken into while their roommate was arriving home at a specific time. The user's phone was stolen, along with their roommate's car and laptop. The admin, who works for an organization that is not named, asks if the user is safe and if the person who broke into the apartment is still inside. The user confirms that they are safe and that only they and their roommates are present. The admin informs the user that the police have been notified and provides a phone number for the police department. The user thanks the admin and the admin reminds them to stay safe and watch out for officers. The admin also provides a code for the user to reference.",12
No no,Julia are you breathing?,"ok, just take some deep breaths to slow down your breathing","A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports experiencing chills and difficulty breathing to an admin. The admin asks for the user's location and name, and the user responds with ""Little Run Lodge"" and the privacy token ""[PERSON]."" The admin, now addressing the user as Julia, asks for her room number and offers to call an ambulance. Julia declines and the admin says they will send an officer to her location. Julia thanks them and the admin informs her that Officer [PERSON] is on the way. The admin asks if Julia is diabetic or has an inhaler, to which she responds no. The admin advises her to take deep breaths and asks if this has happened before. Julia reveals she has been diagnosed with panic disorder and this has happened before. The admin reassures her that Officer [PERSON] has arrived at the building and advises her to continue taking slow breaths. Julia expresses fear and the admin reassures her that they and Officer [PERSON] are with her. The admin asks if Julia has taken any medication, to which she responds no. The admin informs her that Officer [PERSON] is on the way and asks if she is still dizzy. Julia confirms she is in her room and the admin reassures her that Officer [PERSON] knows and asks if she is still dizzy. The admin continues to check on Julia's well-being and informs her that officers are at the location. 
 User: what is your location and name?
Dispatcher: Little Run Lodge 
 User: My name is [PERSON]
Dispatcher: Julia what room number and would you like a ambulance? 
 User: ###B
Dispatcher: Julia I will send a officer to your location 
 User: Thank you
Dispatcher: Officer [PERSON] is on his way 
 User: Julia are you diabetic?
Dispatcher: Julia do you have a inhaler? 
 User: No no
Dispatcher:","[['what is your location and name?', 'Little Run Lodge'], ['My name is [PERSON]', 'Julia what room number and would you like a ambulance?'], ['###B', 'Julia I will send a officer to your location'], ['Thank you', 'Officer [PERSON] is on his way'], ['Julia are you diabetic?', 'Julia do you have a inhaler?']]","A user reports experiencing chills and difficulty breathing to an admin. The admin asks for the user's location and name, and the user responds with ""Little Run Lodge"" and the privacy token ""[PERSON]."" The admin, now addressing the user as Julia, asks for her room number and offers to call an ambulance. Julia declines and the admin says they will send an officer to her location. Julia thanks them and the admin informs her that Officer [PERSON] is on the way. The admin asks if Julia is diabetic or has an inhaler, to which she responds no. The admin advises her to take deep breaths and asks if this has happened before. Julia reveals she has been diagnosed with panic disorder and this has happened before. The admin reassures her that Officer [PERSON] has arrived at the building and advises her to continue taking slow breaths. Julia expresses fear and the admin reassures her that they and Officer [PERSON] are with her. The admin asks if Julia has taken any medication, to which she responds no. The admin informs her that Officer [PERSON] is on the way and asks if she is still dizzy. Julia confirms she is in her room and the admin reassures her that Officer [PERSON] knows and asks if she is still dizzy. The admin continues to check on Julia's well-being and informs her that officers are at the location.",33
No,ok ill be right there,ok officer [PERSON] is in the elevator,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports experiencing chills and difficulty breathing to an admin. The admin asks for the user's location and name, and the user responds with ""Little Run Lodge"" and the privacy token ""[PERSON]."" The admin, now addressing the user as Julia, asks for her room number and offers to call an ambulance. Julia declines and the admin says they will send an officer to her location. Julia thanks them and the admin informs her that Officer [PERSON] is on the way. The admin asks if Julia is diabetic or has an inhaler, to which she responds no. The admin advises her to take deep breaths and asks if this has happened before. Julia reveals she has been diagnosed with panic disorder and this has happened before. The admin reassures her that Officer [PERSON] has arrived at the building and advises her to continue taking slow breaths. Julia expresses fear and the admin reassures her that they and Officer [PERSON] are with her. The admin asks if Julia has taken any medication, to which she responds no. The admin informs her that Officer [PERSON] is on the way and asks if she is still dizzy. Julia confirms she is in her room and the admin reassures her that Officer [PERSON] knows and asks if she is still dizzy. The admin continues to check on Julia's well-being and informs her that officers are at the location. 
 User: has this happened before?
Dispatcher: I just got diagnosed with panic disorder 
 User: Yes it has
Dispatcher: ok Officer [PERSON] just arrived to the building 
 User: I feel dizzy
Dispatcher: julia just take some slow breathes 
 User: I[ORG] so scared
Dispatcher: Julia Im with you and officer [PERSON] and officer [PERSON] will be right there i promise 
 User: Julia I want you to continue to breathe slowly
Dispatcher: [GPE] did you take any medication? 
 User: No
Dispatcher:","[['has this happened before?', 'I just got diagnosed with panic disorder'], ['Yes it has', 'ok Officer [PERSON] just arrived to the building'], ['I feel dizzy', 'julia just take some slow breathes'], ['I[ORG] so scared', 'Julia Im with you and officer [PERSON] and officer [PERSON] will be right there i promise'], ['Julia I want you to continue to breathe slowly', '[GPE] did you take any medication?']]","A user reports experiencing chills and difficulty breathing to an admin. The admin asks for the user's location and name, and the user responds with ""Little Run Lodge"" and the privacy token ""[PERSON]."" The admin, now addressing the user as Julia, asks for her room number and offers to call an ambulance. Julia declines and the admin says they will send an officer to her location. Julia thanks them and the admin informs her that Officer [PERSON] is on the way. The admin asks if Julia is diabetic or has an inhaler, to which she responds no. The admin advises her to take deep breaths and asks if this has happened before. Julia reveals she has been diagnosed with panic disorder and this has happened before. The admin reassures her that Officer [PERSON] has arrived at the building and advises her to continue taking slow breaths. Julia expresses fear and the admin reassures her that they and Officer [PERSON] are with her. The admin asks if Julia has taken any medication, to which she responds no. The admin informs her that Officer [PERSON] is on the way and asks if she is still dizzy. Julia confirms she is in her room and the admin reassures her that Officer [PERSON] knows and asks if she is still dizzy. The admin continues to check on Julia's well-being and informs her that officers are at the location.",33
water running from the ground in front of ### [FAC]. possible water main issues.,"THANK YOU, WE[ORG] GOING TO NOTIFY THE [GPE] DEPARTMENT. DO YOU HAVE AN [ORG] NUMBER?",Thank you for the information. We will notify [GPE].,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports to an admin that there is water running from the ground in front of a facility, possibly indicating water main issues. The admin thanks the user for the information and says they will notify the appropriate party. The user thanks the admin and wishes them a good evening, to which the admin responds with a similar sentiment. 
 User: water running from the ground in front of ### [FAC]. possible water main issues.
Dispatcher:",[],"A user reports to an admin that there is water running from the ground in front of a facility, possibly indicating water main issues. The admin thanks the user for the information and says they will notify the appropriate party. The user thanks the admin and wishes them a good evening, to which the admin responds with a similar sentiment.",5
Active shooter suspected in epic,Can you meet at [PERSON]s house for safety until police clear the area?,someone is enrt,"A chat between an individual reporting a safety concern to the local police department and a dispatcher from the police department. The dispatcher gives helpful and detailed guidance and instructions on how to proceed. The dispatcher is also supposed to give necessary emotional support to the citizen.
A user reports an active shooter suspected in an unknown location. The admin confirms that someone is entering the area and advises the user to stay safe. The user asks to be notified when the person arrives and the admin informs them that the police are sweeping all buildings on campus. The user asks for updates on the police's location and the admin says they are covering the campus as quickly and safely as possible. The user asks if the police have checked the building they are in and the admin confirms that an officer has checked it. The user asks if the officer has checked every classroom and the admin says they are still sweeping all buildings. The user informs the admin that they are in a classroom and waiting for an officer to declare it safe. The admin advises the user to follow emergency alerts and updates for clearance. The user asks if the building has been deemed safe and the admin says there have been no reports of any incidents in the building and that officers are still checking all buildings on campus. 
 User: Active shooter suspected in epic
Dispatcher:",[],A user reports an active shooter suspected in an unknown location. The admin confirms that someone is entering the area and advises the user to stay safe. The user asks to be notified when the person arrives and the admin informs them that the police are sweeping all buildings on campus. The user asks for updates on the police's location and the admin says they are covering the campus as quickly and safely as possible. The user asks if the police have checked the building they are in and the admin confirms that an officer has checked it. The user asks if the officer has checked every classroom and the admin says they are still sweeping all buildings. The user informs the admin that they are in a classroom and waiting for an officer to declare it safe. The admin advises the user to follow emergency alerts and updates for clearance. The user asks if the building has been deemed safe and the admin says there have been no reports of any incidents in the building and that officers are still checking all buildings on campus.,22
